,input_sentence_1,input_sentence_2,input_sentence_3,input_sentence_4,sentence_quiz1,sentence_quiz2,answer_right_ending
493,A Hailey piaceva giocare con le amiche.,Ogni settimana aveva un appuntamento per giocare.,Un giorno la mamma di Hailey ha litigato con un'altra delle altre mamme.,Hailey ha saputo che non sarebbero mai tornati.,Hailey era eccitata di rivederli tutti domani.,Hailey piangeva pensando che non avrebbe visto i suoi amici.,2
494,Il respiro di Maybelle puzzava sempre di menta piperita.,"Anche la sua casa, o almeno e' quello che ricorda.",Ancora oggi tiene le mentine nelle sue credenziali.,Gli ricordano sua nonna e cosa significava per lui.,Odia sua nonna.,E' un ricordo piacevole.,2
495,Jake è andato a sciare in montagna con i suoi amici.,"Jake non era molto bravo a sciare, ma lo faceva comunque.","Un giorno, stavano tutti scendendo una pendio difficile.","Gli altri ragazzi erano a posto, ma Jake e' caduto e si e' rotto una gamba!","Jake ha aspettato che la sua gamba guarisse, prima di provare di nuovo a sciare.",Jake ha provato di nuovo a sciare il giorno dopo.,1
496,Valerie decise di voler imparare il tedesco.,Si e' iscritta a un corso per imparare.,"Quando non era in classe, studiava molto.",Presto decise di esercitarsi a parlare tedesco con un'amica tedesca.,Valerie voleva visitare la Germania.,Valerie spera di vivere in Italia un giorno.,1
497,Clara è andata al centro commerciale.,Ha incontrato la sua amica Sally.,Hanno pranzato al centro commerciale.,Hanno fatto acquisti per il resto della giornata.,Clara era stanca quando è tornata a casa.,Clara si sentiva molto sola.,1
498,Tim ha appena avuto un nuovo telefono.,L'aveva lasciato cadere qualche ora prima di averlo preso.,Ha deciso che gli serviva una custodia per proteggere il telefono.,E' andato al negozio locale e ha comprato una custodia per telefono impermeabile.,Il telefono di Tim e' andato in rovina quando ci ha versato dell'acqua.,Tim non si preoccupava piu' di farla cadere in acqua.,2
499,La famiglia di Gina si e' fermata in una fermata sulla strada.,Gina è uscita e si è allungata le gambe.,Alla fermata c'era una stazione di servizio e un Burger King.,Gina normalmente non amava le patatine di Burger King.,Gina ha camminato per l'autostrada senza la sua famiglia.,Gina aveva tanta fame che le patatine avevano un buon sapore questa volta.,2
500,Una sera ho ricevuto una chiamata.,Pensando che fosse uno dei miei amici ho risposto.,La donna che era sull'altra linea non mi era familiare.,Chiesi chi fosse e perché chiamasse.,"Ha detto che era mia madre, che era scomparsa da tempo.",Ho detto addio all'uomo al telefono.,1
501,"Nelly, la cassiera, stava avendo una brutta giornata al negozio.",Continuava a fare piccoli errori e la gente si arrabbiava.,Anche il suo ultimo cliente era arrabbiato e non era nemmeno colpa sua.,"Appena arrivò l'ora della sua pausa, uscì di corsa.",Nelly odiava la vita all'aperto.,L'aria fresca era esattamente quello di cui Nelly aveva bisogno per schiarirsi la mente.,2
502,La figlia di Alec voleva altri blocchi con cui giocare.,Alec pensava che i blocchi avrebbero sviluppato la sua mente scientifica.,Alec ha comprato dei blocchi con delle lettere sopra.,"La figlia di Alec ha creato parole con loro, piuttosto che strutture.",Alec e sua moglie hanno deciso di andare al cinema.,Alec era felice di vedere la figlia sviluppare la sua abilità verbale.,2
503,Ho deciso di uccidere il mio vicino.,Sono entrata di soppiatto in casa sua nel cuore della notte.,L'ho ucciso mentre dormiva.,Sono stato catturato dalla polizia.,L'agente mi ha dato un distintivo e mi ha fatto vice sceriffo.,E' stato terribile essere condannati all'ergastolo.,2
504,Tim ha comprato un giradischi in un negozio di seconda mano.,Non aveva dischi da suonare.,Ha chiesto ai suoi genitori se ne avevano.,Gli hanno regalato tutta la loro collezione di dischi della loro giovinezza.,Si sentiva figo e retrò quando suonava i dischi ad una festa.,Ha battuto i record uno per uno mentre i suoi genitori guardavano.,1
505,Amy voleva stare in salute.,Ha comprato un frullatore.,Ha fatto dei deliziosi frutta e verdura.,Ci sono voluti 20 minuti per pulire il frullatore.,Amy era determinata ad ingrassare.,Amy era determinata a perdere peso.,2
506,Tina ha fatto un provino per la squadra di ballo del liceo.,"Dopo che ha ballato, l'insegnante ha voluto parlarle.",Ha detto che le sue abilità non sono abbastanza per entrare nella squadra.,Ha lasciato immediatamente la sala audizioni.,Tina trattenne le lacrime.,Tina si e' unita alla squadra di ballo del liceo.,1
507,Sally era in pausa dal lavoro.,E' andata a prendere dei tacos dal taco stand di fuori.,Si rese conto che aveva dimenticato il portafoglio a casa.,Un uomo gentile ha notato cosa è successo e si è offerto di pagare.,Sally era grata per la sua gentilezza.,Sally ha pianto per il resto della pausa.,1
508,Amy stava ricevendo un piccolo aumento dal suo lavoro.,Anche se non era un sacco di soldi che lei si aspettava.,Il suo capo le ha detto che sarebbe stato sul suo prossimo assegno.,Quando ha ricevuto l'assegno non c'era nessun aumento.,Amy era molto sconvolta.,Amy era sollevata di non aver ricevuto soldi extra.,1
509,Jennifer voleva entrare nella band della scuola.,Ha iniziato a prendere lezioni di violoncello.,"Fece progressi, ma non in fretta.",Non si sentiva pronta per fare un provino con la band.,Jennifer ha lavorato sodo alle lezioni e si e' fatta fare nella band.,Jennifer non aveva preso lezioni di violoncello.,1
510,Fred è andato in spiaggia con i suoi amici.,Amava l'acqua e il sole.,I suoi amici hanno organizzato una festa sulla spiaggia dopo il tramonto.,Fred si e' ubriacato e si e' svenuto sulla sabbia.,Fred si è rovesciato e è caduto dal letto.,Fred si e' svegliato con un postumi di sbornia.,2
511,Ronnie stava andando a lavoro in bici l'altro giorno.,All'improvviso ha colpito una roccia e è caduto.,"Non si è fatto male, ma il suo equipaggiamento è stato distrutto.",Continuava comunque ad andare al lavoro.,Il capo di Ronnie lo ha lodato per la sua dedizione.,Ronnie si e' licenziato appena e' arrivato.,1
512,Burke non ha molti amici.,Cammina sempre con la faccia accigliata.,"Un giorno, uno sconosciuto gli dice che dovrebbe sorridere di più.",Burke decide di provare a sorridere.,Burke torna presto ad essere scontroso.,Burke adora le interferenze degli estranei.,1
513,Matt stava tornando a casa una sera.,Non stava prestando attenzione.,Ha colpito e ferito un corridore che attraversava la strada.,Matt era inorridito e si e' fermato per vedere come stava.,Matt ha sempre prestato piu' attenzione alla strada dopo questo.,"Matt ha giocato con la radio della macchina, cercando una stazione migliore.",1
514,Brian era entusiasta per il talent show.,Si stava allenando di più alla batteria.,"Per esprimere la sua individualità, indossava una gonna sul palco.",Quando finì il suo numero ricevette un'ovata in piedi.,Brian era molto creativo e coraggioso.,Brian non era molto creativo.,1
515,Halloween era in arrivo.,Ho deciso di decorare la mia casa.,Sono andata al negozio e ho comprato delle decorazioni.,Sono andato a casa e ho raccolto i nuovi oggetti.,Adoravo arredare per le feste.,Odiavo arredare.,1
516,Recentemente ho avuto una promozione al lavoro.,Sono in compagnia da quasi otto anni.,Ho lavorato sodo per meritarmi questa promozione.,Ero così felice quando il mio capo mi offrì la nuova posizione!,Mi sento di meritarmelo.,Sento di non meritarmelo.,1
517,Tia voleva fare qualcosa da vendere alla fiera dell'artigianato.,Decise di fare il sapone fatto in casa.,Faceva il sapone alla glicerina in una grande pentola sulla sua stufa da cucina.,Poi ha messo dei fiori nel centro delle sue barre.,Poi Tia fece delle etichette carine da mettere su ogni barra.,Tia usava i saponi per lavare i suoi cani sporchi.,1
518,"Un giorno, la polizia stava indagando su una scena del crimine.",Non sapevano dove andare dopo.,Hanno una mancia da controllare dietro la biblioteca.,Lì hanno trovato delle prove chiave.,La polizia ha trovato il colpevole e l'ha rinchiusa.,La polizia ha organizzato un evento per raccogliere fondi.,1
519,Pat ha un compito di matematica.,Studierà molto duramente per una settimana.,Pat fa cartoline da leggere sul bus.,Pat ha superato il test.,Pat e' felice.,Pat è triste.,1
520,Marsha si era appena trasferita da suo marito.,"Non aveva mai cucinato un pasto prima d'ora, e questo era il suo lavoro stasera.",Si era immaginata a cucinare un pasto fantastico.,"Sfortunatamente, ha bruciato il pollo e ha surrogato il riso.",Marsha era entusiasta!,Marsha era distrutta.,2
521,Solomon non gli piaceva il suo nome.,Pensava fosse troppo vecchio stile.,"Durante un colloquio di lavoro, l'intervistatore ha elogiato il suo nome.",Salomone sospettava che il suo essere stato assunto fosse collegato al suo nome unico.,Solomon ha chiesto all'intervistatore un vecchio stile.,Salomone pensava che il suo nome non fosse poi così cattivo.,2
522,Kelly ha avuto un nuovo braccialetto ieri.,Era innamorata di lui.,"Eppure oggi, quando è andata a fare shopping, ha finito per perderlo.",L'ha cercata ovunque.,"Per quanto ci provasse, Kelley non riusciva a trovare il suo cane.",E' stata sollevata nel trovarlo sotto il sedile dell'auto.,2
523,Mia moglie e' una grande fan di Star Wars e lo adora.,Mi serviva un'idea di regalo per lui per Natale.,Ho deciso di comprargli dei biglietti per Star Wars.,Ha adorato il mio regalo di Natale.,Ha usato i biglietti per portarmi a vedere Star Wars con lui.,"Con uno sguardo di disgusto, gettò i biglietti nella spazzatura.",1
524,Ben era stanco alla fine della giornata.,Il cliente ha chiesto degli spaghetti.,Ben era troppo pigro per lavare un piatto e ma il cibo su uno sporco.,"Una settimana dopo, il cliente ha fatto causa al ristorante.",Il cliente è stato sollevato dal servizio speciale.,Il cliente era arrabbiato.,2
525,Ieri Stacey stava andando a lavoro.,Sfortunatamente un grosso SUV l'ha investita.,Per fortuna stava bene.,Comunque la sua auto e' stata distrutta.,Stacey e' tornata in macchina e e' andata a lavoro.,Stacey ha detto alla polizia cos'e' successo.,2
526,Karen e Diane erano amiche d'infanzia.,Ora gli studenti delle superiori hanno iniziato a pensare al college.,Entrambi hanno fatto domanda alla Cornell e hanno deciso di stare in una stanza insieme.,"Karen fu accettata ma Diane no, il che fu difficile per entrambe.",Diane ha deciso di odiare Karen piu' di prima.,"E' stato difficile, ma hanno deciso di andare ognuno per la sua strada.",2
527,"Purtroppo, il nostro gatto è morto due settimane fa.","Era una gatta giovane, e non sapevamo perche' fosse morta.",L'abbiamo trovata sul pavimento quando ci siamo svegliati la mattina.,Mio marito l'ha sepolta nel cortile.,Ci manca tanto.,"Più tardi, le abbiamo dato una ciotola di latte.",1
528,Reilly amava andare alla fiera.,Lo zoo era la sua parte preferita.,Aveva dato da mangiare a una capra prima di dare da mangiare alla mucca.,"La capra stava cercando di ottenere altro cibo da lei, ma lei l'ha ignorato.","Alla fine, la capra si arrabbiò e morse Reilly.",Reilly ha dato alla capra del cibo in più.,1
529,Mia cognata Sally ha contattato la famiglia il mese scorso.,Sally e' estranea alla famiglia.,E' scappata per sposarsi e non ha più mantenuto contatti.,Suo marito ora e' in un ospizio.,Sally e' diventata la mia migliore amica.,Sally voleva informare la famiglia della condizione di suo marito.,2
530,Laura ha deciso di volare fino a New York.,E' venuta apposta per farsi fare i capelli.,Voleva che i suoi capelli fossero tagliati da uno stilista di celebrità.,"Quando Laura l'ha fatto, l'ha adorato.",Laura ha indossato un cappello per tutta la settimana per nascondere i capelli.,I complimenti che ha ricevuto hanno fatto pensare a Laura che il viaggio ne era valso la pena.,2
531,Neil era appena arrivato in Bulgaria.,Il suo treno lo portò al centro di Sofia.,Era stupito dalla vivace capitale.,Era così bello e pieno di gente!,Neil pensava che la campagna fosse meravigliosa.,Neil odiava il suo viaggio.,1
532,Un uomo correva lungo un sentiero in un parco statale.,E' arrivato ad un cancello sul sentiero.,Il cancello sembrava abbastanza basso da saltare.,L'uomo saltò più in alto che poteva mentre correva.,L'uomo saltò il cancello.,L'uomo è andato sotto il cancello.,1
533,Ho aspettato in fila tutto il giorno per vedere un film che sapevo mi sarebbe piaciuto.,Ero cosi' emozionata di vedere questo film.,"Quando sono entrata al teatro, ero così eccitata che non riuscivo a muovermi.",Ho visto tutto il film.,- Il film era fantastico!,Sono uscito dopo i primi 45 minuti.,1
534,Ho sempre voluto calzini di lusso.,Per il mio compleanno quest'anno ho deciso di regalarmi un regalo.,Sono andato in negozio dopo aver letto alcune recensioni.,Una volta lì comprai il paio che pensavo fosse il migliore.,Mi vergognavo di quello che avevo fatto.,Adoro i miei nuovi calzini.,2
535,Grayson colleziona francobolli da quando era piccolo.,Ora Grayson ha bisogno di soldi per pagare l'affitto.,Pensa alla sua collezione di francobolli.,"Purtroppo, li porta in un banco dei pegni per venderli.",Ne ottiene molto meno di quanto ne valga.,Grayson usa i soldi della vendita dei suoi francobolli per comprarsi una chitarra.,1
536,Lance e Adam erano migliori amici.,"Quando Lance si e' arruolato nell'esercito, Adam si e' arruolato anche lui.",Erano nella stessa unità e sono stati schierati insieme.,Lance ha preso un proiettile per Adam.,Adam non e' mai stato in grado di ripagare Lance.,Lance non ha mai piu' parlato con Adam.,1
537,Sono entrata nell'ufficio del dentista.,"Dopo aver firmato la scheda di frequenza, il dentista mi salutò.",Mi ha mostrato dove sedermi.,"Dopo, ha iniziato ad operarmi i denti.",Sono uscito dall'ufficio del dentista con una petizione firmata.,"Ero nervosa, ma mi ha rassicurato dicendo che andava tutto bene.",2
538,Tim ha sempre voluto suonare la batteria.,I suoi genitori gli hanno comprato un set per Natale.,Li suonava sempre.,Era troppo rumoroso e ha sconvolto i suoi genitori.,"Ben presto, i genitori di Tim odiavano il suono della tromba.",Gli hanno messo un posto in garage per esercitarsi.,2
539,"Adoro i buffet ""tutto quello che puoi mangiare"".",C'era un buffet fantastico vicino a casa mia.,C'era cibo di ogni genere da tutto il mondo.,L'unico problema era che era molto costoso.,"Così ogni tanto mi lasciavo andare, ed era delizioso!",Ho sempre mangiato lì quando volevo risparmiare!,1
540,Kenny stava giocando al parco.,Era nella palestra della giungla a fare trucchi.,E' salito troppo in alto e e' caduto.,Si e' fratturato il braccio in tre punti.,Kenny poi ha giocato a basket.,Kenny e' stato portato in ospedale.,2
541,Mag ha passato una notte senza figli e senza marito.,Ha fatto un bagno a bolle.,Poi ha ordinato cibo cinese.,Mag si e' rilassata e ha guardato film tutta la sera.,May era molto rilassata.,May ha avuto una notte molto stressante.,1
542,Lilly ha fatto la salsa di mirtilli per il Ringraziamento.,Era la prima volta che incontrava i genitori del suo ragazzo.,Il pasto andava bene finché non prese un morso di quello che aveva preparato.,Si è resa conto che aveva dimenticato di metterci lo zucchero.,I suoi parenti di famiglia pensavano che la salsa di mirtilli fosse troppo dolce.,La salsa di mirtilli era molto acida.,2
